,Clinton,Trump
a political,1.37284631122,0.728413655501
a position,0.724443001706,1.38037084718
a president,0.949854917028,1.05279236026
a prime example,0.906419744071,1.10324163451
a print,1.21091603475,0.825821090232
a profit center,0.634599234909,1.57579767669
a promise,2.08123490977,0.480483964258
a raise,5.53120444376,0.180792449487
a raw,1.3040416289,0.766846684826
a rebuke,1.64151859725,0.609192001647
a renaissance,1.44143457937,0.693753302654
a report,0.576680780703,1.73406160472
a reporter asked,1.70295891857,0.587213225813
a representation,1.00434422025,0.995674570369
a republican president,1.62503971823,0.615369574531
a rest,0.812839226334,1.23025558758
a role,1.99511465245,0.50122432752
a room,0.655998932787,1.52439272386
a rough year,0.892889874341,1.11995894313
a rule,0.532530238108,1.87782763952
a safe,0.48758242309,2.05093529349
a schedule,1.53668004647,0.650753552958
a school that,1.09275496628,0.915118238637
a scientist,2.99963243316,0.333374179097
a secret,1.58097103395,0.63252265761
a selfie,2.94526373508,0.339528167915
a senator,0.842893440935,1.18638958549
a sense of,3.2957724199,0.303419008534
a severe,1.17278084393,0.852674227392
a similar,2.50618468108,0.399012893004
a simple,1.32721539723,0.753457202262
a single,2.34118794793,0.427133584421
a slight,1.04720927735,0.954918965698
a small,1.29832211901,0.770224881299
a southern,0.835520302508,1.19685900749
a special,2.10133264799,0.475888480083
a special reason,0.949611069172,1.05306270374
a speech,0.461840743338,2.16524855034
a statement,0.520290443722,1.9220033965
a strategic,1.56278735561,0.639882320782
a symptom is,1.03876339907,0.962683129671
a threat,1.34668055921,0.742566596925
a total,0.631328873013,1.58396050418
a tough,0.94049020071,1.06327529967
a trump,0.435859160992,2.29431910465
a u,1.93656798331,0.516377430909
a very,1.17133718308,0.853725139481
a very easy,1.07889664217,0.926872844825
a very hard,1.99789355756,0.500527165833
a very important,0.709486954483,1.4094691857
a vetting,0.742056151776,1.34760691304
a vote,0.864355173256,1.15693181569
a war between,1.00681996971,0.99322622722
a way,1.99999049084,0.500002377302
a way it,0.897696409947,1.11396234731
a while,0.567852797699,1.76101976437
a whole team,1.20587607595,0.829272609303
a willingness to,1.00858792984,0.991485194708
a woman,2.54586563748,0.392793706501
a wonderful,0.41356746695,2.41798516546
a working and,1.12222535648,0.89108662019
aand,1.08038489972,0.925596054015
abandon,1.10133517072,0.907988799948
abandoned our missile,0.900653830054,1.1103044995
ability,0.539455818129,1.85371992737
able,1.11083752209,0.900221661689
able to,1.45079811559,0.689275778108
able to choose,0.954682905554,1.04746821608
able to do,0.753989174789,1.3262789884
able to save,1.26375760252,0.791290986502
able to take,1.2922429276,0.773848305643
able to violate,1.15359490481,0.866855423708
about,1.52111973259,0.657410444804
about 10,1.55056509722,0.644926163883
about 12,0.587298090133,1.70271284174
about 30 years,1.66460101922,0.600744555875
about a,0.616497318329,1.62206707194
about america,2.12856930099,0.4697991273
about anything you,0.852325457174,1.17326074398
about big,0.986953433467,1.01321902948
about big issues,0.988072593215,1.01207138713
about confronting,0.941322572603,1.06233509012
about delivery,1.01075309421,0.989361304681
about doing,0.592613530948,1.68744037687
about donald,0.667352586868,1.49845826581
about education,1.59149391969,0.628340446438
about every,0.535235820428,1.86833534273
about everything i,1.11068854488,0.90034240887
about exacting,0.979729371945,1.02069002791
about goal,1.40494748365,0.711770376926
about going,1.51353667204,0.660704176166
about how,2.66536028559,0.375183799881
about in,1.34937314901,0.741084851686
about iran,1.50940117092,0.66251439264
about is,0.493432677171,2.02661892142
about isis,0.890480865359,1.12298875686
about it,0.441063639497,2.26724651604
about it as,1.27260524798,0.785789624543
about it but,1.46712804988,0.681603763273
about it to,0.75242303514,1.32903958717
about me,0.671827957981,1.48847631022
about nuclear,1.94220483891,0.514878750154
about on the,1.05871008179,0.944545647768
about president,0.592747945329,1.68705772475
about president obama,0.598516316913,1.67079822511
about somebody like,1.19350044242,0.837871495023
about that,0.582967778029,1.7153606729
about the,0.962983620819,1.03843926146
about their,1.06273927614,0.940964564357
about them,0.67189022781,1.48833836036
about these,1.81786652229,0.550095393551
about they,0.83285533411,1.20068871393
about things,0.717488524988,1.39375051332
about this,3.37811282334,0.296023268699
about this and,0.724908740135,1.37948398831
about three,0.688804038623,1.45179172004
about trade,0.801515945194,1.2476358156
about what,5.58517800346,0.179045323064
about what private,0.855699945849,1.16863394096
about what's,2.42882987086,0.41172089161
about whether,1.05921076512,0.94409916603
about who we,2.2383877698,0.446750117871
above it,1.25033252801,0.799787238674
abroad,0.722963720168,1.3831952726
absolute,0.394299271311,2.53614468187
absolutely,0.427406379611,2.33969366791
absolutely thrilled to,0.697480962802,1.43373088777
abundant,0.768611854776,1.30104680768
abused,0.489136009045,2.04442114567
accept the,2.35871944761,0.423958856579
accept the fact,2.27956207237,0.438680750185
access to,3.05143561521,0.327714599323
accident,1.45258989678,0.688425550955
accidents,1.53837330393,0.650037281229
accomplished,0.695864329479,1.43706173407
accomplishments,0.487194913075,2.05256658713
accordance,1.35519153462,0.737903074549
according,0.487582953641,2.05093306182
according to pew,0.747261267976,1.33822003475
according to the,1.60120212096,0.62453077404
accountable,2.60819661783,0.383406677689
accurately,0.740111752748,1.35114730483
accurately inaccurately we,0.948575033327,1.05421286126
achieve,1.01352540067,0.986655094523
achieve when,1.32781379326,0.753117647275
achieved,1.02496223497,0.975645702723
achievement gap,1.76037374347,0.568061187979
acknowledge,3.25659166269,0.307069508117
across,3.87835733617,0.257841120176
across our,1.63673390431,0.610972863316
across our country,1.14953676218,0.869915632885
across the state,1.82536824524,0.547834664379
act,2.18568585149,0.457522291833
act and,2.08044555357,0.480666267995
act will,0.560891022757,1.78287752777
action,1.19914357377,0.833928498533
action for him,1.10688097688,0.903439503336
active,1.85494063967,0.539100809273
active duty and,1.04080259324,0.960796991186
activity,1.05334303729,0.949358342535
activity and,1.46573238312,0.682252784692
acts,0.713652398119,1.40124240125
actually,1.07032055574,0.934299537305
actually better and,1.03388916389,0.967221666426
actually do,0.34923583987,2.86339454843
actually don't,0.82724345856,1.20883397705
actually have two,0.873169429694,1.14525310437
actually heard,0.914836832781,1.09309110015
actually make,1.84725713746,0.541343151272
actually told,1.18570198438,0.843382243744
adam,0.493943733524,2.02452209053
adapting,1.34591082524,0.742991274941
add,0.866725504038,1.15376782539
add a,1.4839735675,0.673866450117
addiction,2.1225021393,0.471142045742
adds up,1.4770082559,0.677044285979
adequate,1.55782169642,0.641921987799
administration and,1.07150915481,0.93326314153
administration will,0.652661805868,1.53218710059
admits,0.631287003261,1.58406555946
adopt,0.461273137095,2.16791293397
ads,0.479602589874,2.08505963294
adult,1.7178673945,0.582117108225
adult lives,0.787703107692,1.26951384378
advanced,3.50870497636,0.285005438399
advanced manufacturing,2.59017101057,0.386074894638
advantage,1.50449406527,0.664675270634
advantage of us,0.50650440516,1.97431649125
advice,1.67608853875,0.596627192943
advising,1.10333046514,0.906346766988
advocate,3.2722314497,0.305601854689
advocates killing,1.2799581394,0.781275550516
advocating,2.59707120933,0.385049126265
aerospace,1.50062779958,0.666387761361
aerospace company,1.18649277935,0.842820131236
affect,2.04575203274,0.488817796094
affect our,1.05245853974,0.950156193565
affection for,1.02332148415,0.977210012188
affects,1.74070981131,0.574478292419
affirmation,0.851068948591,1.17499293289
afford,3.66581305479,0.272790779304
afford social,0.793041039464,1.26096879006
affordable,4.86914567506,0.205374837135
affordable care,2.73703948588,0.365358265805
afraid of,1.58165068182,0.632250857596
after,2.3941319707,0.417687918727
after all,2.70429219242,0.369782526756
after that,0.795594305889,1.25692201741
after the,1.34828560396,0.741682620555
after they,1.16082245122,0.861458183332
again,0.758434297947,1.31850577263
again and,0.883154692422,1.13230446328
again and again,2.90529147157,0.344199544103
again criticized,0.977607784583,1.02290511161
again if in,0.767552435896,1.30284258538
again today in,1.08300515311,0.923356640667
again we,1.94138579456,0.515095970519
again with,1.49309744795,0.669748649943
against,3.48420142434,0.287009813214
against americans,0.589084374113,1.69754969567
against bad,1.15080838945,0.868954388211
against isis,1.7244099,0.57990852407
against me,2.04295932062,0.489486006846
against one,1.28428299766,0.77864458365
against terrorism,1.64553671746,0.607704458605
against these,1.49677420871,0.668103441508
against unfair treatment,1.0221883212,0.978293313732
agencies,0.394495093683,2.53488577174
agenda,1.38498213604,0.722030973526
aggressive,0.881655657746,1.13422966349
ago,0.48518182109,2.06108299308
ago i,2.19250809443,0.456098658218
agree with,1.88801204843,0.529657636893
agreed that,0.328836606827,3.04102395913
agreed with me,1.0597242624,0.943641695748
agreement,1.18173861875,0.846210815262
agreement that,0.369638464927,2.70534615546
agreement with,0.944064469007,1.05924969409
agreements,0.578211699367,1.72947036716
agrees,0.471262968831,2.12195751871
ahead,1.83559418036,0.544782725234
ahead of,0.764476273099,1.30808507103
ahead of schedule,0.60056402116,1.66510141262
ahead to,1.88372729304,0.530862404391
ahillary,1.2048344037,0.829989579425
air,0.775045888863,1.29024618332
air force,0.815834547661,1.22573872713
air force one,0.766871911466,1.30399873179
air it,1.2851178457,0.778138754624
aircraft,2.12554027635,0.470468619732
airplane,0.401973450843,2.48772648518
al qaeda,1.57349619486,0.635527434553
alabama,0.518861976028,1.92729482252
alabama and,0.399616654237,2.50239820938
alarmed,1.0580449937,0.945139390056
alcohol and other,0.996192870337,1.00382167929
alice,0.735668835514,1.35930727486
alien,1.78321372058,0.560785276862
alive,1.44247059351,0.693255033757
all,1.01222712235,0.987920574265
all a,1.10322398755,0.90643424299
all a good,1.06850292747,0.93588887245
all americans,0.363708093664,2.74945764865
all at once,1.25753429314,0.795206942232
all began,0.668000011649,1.49700596192
all changed,1.56522931732,0.638884020975
all countries,0.663712865151,1.50667563114
all day,0.90156738625,1.10917943046
all fairness,0.432957053521,2.30969790622
all he,0.90040376026,1.11061286518
all i want,0.76151149334,1.31317781642
all i'm ask,1.24969209463,0.800197107989
all in,1.97091028522,0.507379766345
all it,0.612365757967,1.63301096933
all knew,1.29330137152,0.77321498455
all my life,0.448321517178,2.23054205896
all of,0.819432958931,1.22035608783
all of detroit's,1.08340436631,0.923016401903
all of that,1.05520280321,0.947685124567
all of the,0.901402831623,1.10938191552
all of them,0.901966421201,1.10868872332
all of this,0.757852983777,1.31951713776
all of us,0.554820813818,1.80238371578
all of you,2.30666477701,0.433526366712
all over,0.702771653677,1.42293730085
all over again,1.86385723524,0.536521779186
all over and,0.975896361274,1.02469897387
all said,1.03579690413,0.965440228688
all so,1.16808174046,0.856104470574
all sorts,0.626662222476,1.59575599762
all talk,0.99138917243,1.00868561793
all the,2.06077643947,0.485253994973
all the business,0.675765909736,1.47980237771
all the people,1.70468409402,0.58661895392
all the rest,1.4787311149,0.676255466544
all there,0.569673379743,1.75539183602
all there is,0.579509036273,1.72559863161
all these,1.54600540078,0.646828270777
all this,1.03329214135,0.967780514324
all those,1.91089890321,0.523313922217
all time,0.628448237558,1.59122094746
all together,0.313262092964,3.19221515293
all trade deals,1.3958509176,0.716408885356
all was to,1.35328977029,0.738940042227
all we need,0.708637412566,1.41115891183
all we want,1.08076454558,0.925270915014
all wish,1.66535244109,0.600473494573
all you,2.1210019962,0.471475275267
alliances,1.87861869652,0.532305997939
allies,1.52413536236,0.656109703047
allow,0.617178330606,1.6202772366
allowed,0.12448848963,8.03287117524
allowed by,1.22072285592,0.819186759018
allowed to last,1.30884821894,0.764030531217
allowing,0.543961312989,1.83836603104
ally,0.624662151881,1.60086535896
almost,0.131657913294,7.59544166377
alone,1.51740407748,0.659020240448
already,2.2226604212,0.449911282201
already conceded,0.817221102774,1.22365905213
also,2.27407923197,0.439738416297
also a,0.518269533844,1.92949794402
also have,3.96376545845,0.2522853611
also miss,1.12837474349,0.886230399759
also process,1.11990929407,0.892929458927
also to,1.20607777977,0.829133922183
also want to,1.52971213988,0.65371776423
also warm,0.875456934837,1.14226064151
although,1.79151428583,0.558187008562
always,0.878279441136,1.13858978494
always be,0.648958086881,1.54093156433
always done,3.68143081021,0.271633517389
always has done,1.16412426016,0.859014827046
always made,1.57508705365,0.634885543427
always thought,1.24163540416,0.805389405495
alzheimer's,1.62296506395,0.616156208297
am a,0.771651675047,1.29592150492
am asking for,0.703516716002,1.42143033315
am doing,0.494980574433,2.02028130325
am excited,1.47030682528,0.680130148898
am fighting,1.20792468364,0.827866185321
am fighting for,1.25958148367,0.793914496967
am here,0.410322007781,2.43711032077
am i,0.769391152169,1.29972900934
am looking at,0.662629961457,1.50913791734
am not,0.836695823116,1.19517747355
am president i,0.34200625068,2.92392316811
am running,0.707673035165,1.41308196061
am saying,0.551894881693,1.8119392536
am so,1.67394333757,0.597391785943
am sure,1.23456063534,0.810004767183
am the,0.792576516498,1.26170783411
am too,0.830494307745,1.20410217225
am unaware of,1.01522279821,0.985005460641
am very,1.52417886344,0.656090977237
amazing,0.389274316947,2.56888255008
amazing and,0.725906381139,1.37758811051
amazing senator,1.0766264505,0.928827263655
amazing to,0.622324305592,1.60687922843
amazingly,0.636492031212,1.57111157872
ambassador,0.297813539672,3.35780569648
ambitious,1.04061495285,0.960970239049
amendment,0.350749848175,2.85103473374
america,2.70717800976,0.369388343284
america and i,0.559476239759,1.78738600308
america as,0.809038733962,1.23603476326
america doesn't,1.35619632671,0.737356369656
america first,0.312655450148,3.19840898193
america first means,0.829254918041,1.20590180202
america have,0.885715596739,1.12903058689
america he,0.264865308168,3.77550388504
america is,1.28300072609,0.779422785713
america that,2.02448831496,0.49395197424
america we,2.10813237799,0.4743535133
america would,1.46803671763,0.681181872355
america's diversity,1.86976280986,0.534827195583
america's largest,0.664518722604,1.50484849559
american,1.70958356539,0.584937770953
american children,0.541135624942,1.84796556336
american citizen,0.731931586945,1.36624790873
american history,2.88349763059,0.346801047932
american interests,0.691296988261,1.44655628041
american jobs,2.13045608276,0.469383062195
american leadership,2.38364063566,0.419526326678
american middle,1.54841788053,0.645820493664
american power,1.25231189096,0.798523121292
american public,0.523615608649,1.90979791947
american steel,0.983887268333,1.01637660348
american to,0.426813325708,2.34294465465
american worker,0.459818099152,2.17477302839
american workers,0.557210678339,1.79465333109
americans,2.87447324498,0.34788982703
americans and businesses,0.716426968156,1.39581568596
americans and just,0.840700304171,1.18948452265
americans in,0.894054001951,1.11850066978
americans must,0.560135983014,1.78528077168
among,0.934888332956,1.06964646445
amount,0.661777109724,1.51108278801
amy,2.31349808579,0.432245873096
an,1.22096301619,0.819025627099
an a,0.70594392504,1.41654310566
an ad,1.10211061853,0.907349936736
an america,1.51960325671,0.658066502283
an america where,1.30950140581,0.763649428371
an answer,0.50147658644,1.99411104534
an easy,0.65505709401,1.52658449034
an economic,1.6736550011,0.597494704311
an election aren't,1.28556449024,0.777868405353
an end date,1.43708472616,0.695853196262
an enr,0.964461836335,1.0368476619
an example,0.213467764552,4.68454804921
an honor,0.476992746027,2.09646794072
an hour,2.06395784396,0.484506019794
an inversion,3.16424183665,0.316031470293
an opportunity,0.814480289795,1.22777679525
an outsider,0.791066362921,1.26411644695
anchor,0.533120228458,1.87574949631
and,1.21861580261,0.820603177683
and a lot,1.5627900881,0.63988120197
and a terrific,1.53770159844,0.650321233335
and across,2.03757704719,0.490778987414
and all of,0.706267611085,1.41589389674
and all the,1.18798219286,0.841763459094
and also,0.578916199592,1.72736572358
and america,2.17744011258,0.459254881099
and at,0.819047051794,1.22093107815
and better,0.855555688293,1.16883098749
and big,1.92931125235,0.518319684697
and billions,0.647228644356,1.54504904676
and build,1.04313598866,0.958647780225
and businesses,0.907665539299,1.10172740586
and cannot,0.901830538314,1.10885577447
and chaos to,1.13403404905,0.881807738346
and commitment,1.6626602645,0.601445780205
and constitution,1.00352026282,0.996492085957
and crippled,1.13857886267,0.878287866383
and date,1.71148102963,0.584289269168
and day,1.29474535138,0.772352647517
and decades,0.8332835503,1.20007169185
and didn't,1.66095290123,0.602064031591
and don't,1.51613912089,0.65957007917
and down,2.31308011193,0.432323979979
and dozens,0.493238924639,2.02741501136
and eventually return,1.09415181405,0.913949953889
and ever and,0.878027392477,1.13891663127
and everything,0.785072461484,1.27376777184
and expression of,0.962123684484,1.03936740788
and fair,3.25684993785,0.307045156849
and fear,1.62041332349,0.617126498224
and fight for,1.82651480751,0.547490770887
and finally,1.88641346943,0.530106477825
and finish the,1.07828995682,0.927394337371
and for,0.703836267394,1.42078498413
and foremost,1.37513600801,0.727200796265
and free,1.1084091174,0.902193950144
and freedom,0.404460176441,2.4724313004
and further,0.498949236822,2.00421190414
and gentlemen,0.676573869787,1.47803520747
and get,0.880058690284,1.13628785335
and give,0.876791902315,1.14052148219
and god,1.26429761069,0.790953009439
and god bless,1.33550582294,0.748779962486
and goes,0.744607975813,1.34298856913
and going to,0.793628411848,1.26003553435
and have been,0.925272468642,1.08076273086
and he,0.675201581555,1.48103918491
and he never,0.762023277419,1.31229587026
and he said,1.65006453869,0.606036901315
and here is,1.67766134455,0.59606785556
and higher,0.986258260996,1.01393320548
and hillary,0.393138369951,2.54363368329
and his,1.01102934053,0.989090978778
and honestly,0.559244276308,1.7881273754
and how,1.06568900725,0.938360059267
and i,1.02579278528,0.974855754839
and i always,1.21640283893,0.822096075411
and i am,1.42404615618,0.702224429776
and i asked,1.01875179775,0.981593359843
and i can,0.509649855471,1.96213143056
and i don't,1.16631867673,0.857398599498
and i know,1.61876321739,0.617755573675
and i mean,0.648661335311,1.54163651441
and i say,0.646192103521,1.54752742188
and i see,0.558542230477,1.79037491784
and i think,0.708765991766,1.41090290959
and i want,0.994023923014,1.00601200519
and i was,1.54754092557,0.64618646491
and i will,1.50460178466,0.664627684345
and i would,1.92862042116,0.518505346635
and i'm,0.854294217294,1.17055691091
and i've,0.5831601876,1.7147947018
and if we,0.662434227515,1.50958383257
and in the,0.91841019391,1.0888380885
and iran,0.682403562691,1.46540852755
and iran is,0.760046252061,1.31570940228
and it,0.718452232168,1.39188098418
and it has,0.440256791357,2.27140164475
and it is,1.09178129265,0.915934360416
and it turned,0.812388771914,1.23093774135
and it was,0.765949261798,1.30556950685
and it's a,1.1201617858,0.892728186834
and its,1.76322947649,0.567141153963
and japanese,0.896760369388,1.1151251038
and just,0.436920595172,2.28874539459
and let me,0.942772931284,1.06070079742
and like,0.825562336406,1.21129556897
and listen to,1.0339679517,0.967147964653
and lost,1.52331954607,0.656461083678
and lost there,1.69505410394,0.589951670377
and made,0.618557424034,1.61666477702
and make,1.0207295874,0.97969140147
and marginalizes,1.044349105,0.957534214578
and maybe,0.606794175038,1.64800527285
and millions,0.445030565956,2.24703666781
