,Clinton,Trump
a lawsuit,0.686361844813,1.45695744534
a level that,0.762349223662,1.31173479156
a lie,0.940533264992,1.06322661539
a list,0.637413446946,1.56884045166
a little,0.581365543748,1.7200881799
a little different,0.708016220593,1.41239701989
a little snow,1.27732494663,0.782886142351
a little sugar,1.17479716961,0.851210767157
a little time,1.25449106428,0.797136008758
a loaf,1.31805528923,0.758693514735
a long distance,0.814377935733,1.22793110683
a long time,0.37252899894,2.6843547827
a long way,1.76151218295,0.567694058367
a look,0.423756637804,2.35984504026
a loser,0.899523763535,1.11169936864
a lot easier,1.63439865131,0.611845830389
a lot of,1.18095014539,0.846775796506
a lot over,0.900682114497,1.11026963221
a man,0.410442907857,2.43639244547
a map,1.25496451822,0.796835277395
a mifment,1.26068672205,0.793218475698
a million,1.0091353869,0.9909473129
a million more,1.33249896455,0.75046962632
a missile,1.68294491556,0.594196512764
a much,0.80630426633,1.24022660149
a national security,0.806602578419,1.23976791887
a new,0.585350093584,1.70837932882
a new bar,0.986674528328,1.013505438
a new hampshire,1.00557871385,0.994452235542
a nonpartisan,1.01085934729,0.989257311294
a nonpartisan independent,1.01024937906,0.989854604941
a nonstop,1.17901035428,0.848168971855
a number of,2.10666167399,0.474684669278
a one day,1.45711144598,0.686289303921
a one person,1.32668727387,0.753757136058
a part,0.333758788923,2.9961757808
a particular,2.62586808108,0.380826442579
a party,0.554042854948,1.80491453155
a person is,1.72128788303,0.580960343624
a person like,1.48117865784,0.675138002232
a perversion,2.0066985368,0.498330955876
a place,1.94133320453,0.515109924287
a plan,2.01720638316,0.495735095996
a point,0.65023997611,1.53789375729
a police car,0.98905276808,1.01106840026
a political,1.39756378204,0.715530849362
a position,0.752363334881,1.32914504686
a positive difference,1.37004656815,0.729902196938
a president,0.90098806357,1.10989261727
a print,1.19147049374,0.839299005099
a profit center,0.643496864384,1.5540091263
a promise,2.04041482627,0.490096419182
a raise,5.38159054051,0.185818670609
a raw,1.26528094251,0.790338308592
a real assault,1.22341629628,0.817383259515
a really long,1.26319027065,0.79164637603
a rebuke,1.55305494957,0.643892220474
a renaissance,1.43376941446,0.697462220854
a report,0.582854236078,1.71569483089
a reporter asked,1.69006020201,0.591694898686
a republican president,1.61376007569,0.619670801789
a rest we,0.958406365909,1.04339874564
a role,1.9361728881,0.516482802826
a rough year,0.903799631902,1.10643992839
a rule,0.554273354037,1.80416394315
a safe,0.494811688199,2.02097085386
a schedule,1.4803711615,0.675506268974
a scientist,2.97227209838,0.336442952361
a secret,1.47550881953,0.677732309536
a selfie,2.79886226685,0.357288035158
a senator,0.835230241278,1.19727465623
a sense of,3.05410402581,0.327428270795
a severe,1.159550994,0.862402779331
a similar,2.40020582831,0.41663093565
a simple,1.31601598222,0.759869191187
a simple but,1.11478058525,0.897037509649
a single,2.24257223033,0.44591651786
a slight,1.01938797332,0.980980770984
a small,1.26104058641,0.792995888299
a southern,0.851832904528,1.17393915483
a special,2.0238870286,0.494098724814
a special reason,0.96552168665,1.03570951728
a speech,0.477743866338,2.09317182377
a strategic,1.49827681145,0.667433409074
a terrible president,0.800248703024,1.24961152229
a threat,1.35786739076,0.736448939569
a total,0.706347631118,1.41573349431
a tough,0.956406504584,1.04558050913
a trump,0.446900645787,2.23763382181
a u,1.9282287305,0.518610673196
a venerable,1.00908531725,0.990996482566
a very,1.14341273847,0.874574828807
a very hard,1.89610777854,0.527396180384
a very productive,1.13319658539,0.882459418689
a vetting,0.761396310602,1.31337647172
a war between,1.02896402766,0.971851272856
a way,1.92331720624,0.519935035551
a while,0.583094076361,1.71498912533
a whole team,1.20939005985,0.826863088426
a willingness,1.0443092269,0.95757077908
a woman,2.47663198446,0.403774160341
a wonderful,0.428900691015,2.33154205845
a working,1.01604550391,0.984207888479
a working and,1.15171865087,0.868267609665
a world,0.778153497374,1.2850934981
a young person,1.02934591285,0.97149071805
aand ai,1.01305018596,0.987117927479
abandoned factories,1.13221362043,0.883225552102
abandoned our missile,0.905673507986,1.10415065825
ability,0.546530624322,1.82972363395
able,1.07086119156,0.93382784611
able to,1.38184529606,0.723670010566
able to save,1.30122182454,0.76850847499
able to take,1.30016863057,0.769131000772
about,1.55047129216,0.644965182561
about 10,1.48844062476,0.671844065099
about 12,0.611023445402,1.63659841128
about 30 years,1.59322357638,0.627658299077
about a,0.620059392681,1.61274873311
about america,2.01499752486,0.496278525241
about big,0.97548124983,1.02513502968
about big issues,0.967247610437,1.03386143239
about confronting,0.965898636061,1.03530532363
about counterfeit parts,0.973102218814,1.02764127002
about doing,0.623587125877,1.60362515277
about donald,0.650796598784,1.5365784054
about education,1.55363657834,0.643651169096
about every,0.556019218774,1.79849898391
about goal,1.39197212038,0.718405193151
about going,1.44755496272,0.690820055718
about her,1.0151272746,0.985098149785
about his,0.946143862156,1.05692172195
about how,2.54887906395,0.392329323955
about how we,1.12577259398,0.888278863199
about in,1.3001657163,0.769132724749
about is,0.504090947131,1.98376901171
about isis,0.888283757466,1.1257663912
about it,0.440816070115,2.26851983808
about it as,1.27300056751,0.78554560424
about it but,1.44622239596,0.691456585647
about it to,0.759835582264,1.31607419202
about joining her,0.982641320129,1.01766532662
about me,0.665185537349,1.50333996134
about nuclear,1.93817706552,0.515948732336
about on,1.34832062051,0.741663358694
about president,0.61865392805,1.61641259299
about president obama,0.635465532236,1.57364947314
about somebody like,1.16492441356,0.858424794225
about that,0.587689797642,1.70157794812
about the,0.929432568536,1.07592528372
about the bible,1.16321179854,0.859688666548
about their,1.07785656019,0.927767234466
about them,0.695763079163,1.43727086123
about these,1.66046019285,0.602242682064
about they,0.86346206652,1.15812846768
about things,0.735516745718,1.35958835176
about this,3.32866023816,0.300421169015
about this and,0.770999564941,1.2970175931
about three,0.718340218732,1.39209802531
about trump,1.06217390212,0.941465421066
about what,5.41954063772,0.184517483464
about what's,2.3043716647,0.433957774833
about whether,1.07995112458,0.925967830621
about who we,2.00927409452,0.49769217785
above it,1.23058051635,0.812624600107
abroad,0.73607656772,1.35855431874
absolute,0.406374950786,2.46078159608
absolutely,0.429760967381,2.32687488139
absolutely thrilled to,0.746472831325,1.33963348435
abundant,0.769154788294,1.30012842047
abused,0.527770627677,1.89476251151
accept the,2.23513859019,0.44739955025
accept the fact,2.11317582855,0.473221388627
access to,2.85052464117,0.350812613776
accident,1.41791504719,0.705260870164
accidents,1.53763786029,0.650348190446
accomplished,0.733120359152,1.36403250505
accomplishments,0.487033886594,2.05324522077
accordance,1.30498492854,0.766292374826
according,0.478943753503,2.08792784682
according to pew,0.76587246708,1.30570041748
according to the,1.46980375618,0.68036293675
accountable,2.59289769707,0.385668898981
accurately,0.734025845796,1.36234984875
achieve,1.0251441467,0.975472574482
achieve when,1.31070135641,0.762950305279
achievement,0.992118885457,1.00794371991
achievement award,0.821409491122,1.21741958281
acknowledge,3.09829265509,0.322758406426
across,3.84079248478,0.260362933942
across our,1.5305092303,0.653377307503
across the state,1.77729965741,0.562651320971
act,2.07740788624,0.481369117072
act and,1.99492115332,0.501272944214
act will,0.572998504672,1.74520525245
acting as an,0.971890918192,1.0289220542
action,1.18468264317,0.844107918494
action for him,1.07813971866,0.927523569245
active,1.77666950933,0.562850881804
activity,1.08491186859,0.921733855952
acts,0.732749329348,1.36472318697
actually,1.08032527196,0.925647141613
actually do,0.367030819792,2.72456683764
actually don't,0.819516974861,1.22023097834
actually heard,0.889594738487,1.12410736792
actually said women,1.06534568303,0.938662460387
actually sent,0.914844309977,1.09308216611
actually told,1.16582213035,0.857763782281
adam,0.514534441119,1.94350449666
adapting,1.31455056584,0.760716267585
add,0.789853861364,1.26605698714
addiction,2.06247338834,0.484854740746
additional,1.02616226582,0.974504747748
adds up,1.43352550635,0.697580891006
adequate,1.56842128866,0.637583796668
administration and,1.13255543229,0.88295898946
administration will,0.671230326514,1.48980157853
admits,0.658700314428,1.51814106977
adopt,0.478613289014,2.08936948253
ads,0.476932733235,2.0967317408
adult,1.57045983478,0.636756176665
adult lives,0.8435417758,1.18547774241
advanced,3.42752473958,0.291755735109
advanced manufacturing,2.5478439335,0.392488718345
advanced urban,0.915544416625,1.09224629831
advantage,1.49276543039,0.669897613948
advantage of us,0.508214652101,1.96767250977
adversary,1.29957790973,0.769480607907
advice,1.61171126202,0.620458529741
advisers,1.66419407661,0.600891454943
advocate,3.22334184219,0.310237030063
advocates killing,1.24951523462,0.800310370209
advocating,2.54985518172,0.392179135179
affect,2.02311549462,0.494287153976
affect our,1.09996690287,0.90911826291
affects,1.65734909914,0.603373182222
affirmation of,0.935990149102,1.06838731258
afford,3.64012707547,0.274715684169
afford social,0.80145373567,1.24773265816
affordable,4.83217686101,0.206946067738
affordable care,2.53840172572,0.393948676392
afghanistan,1.01202414144,0.988118720746
afraid of,1.50348543325,0.665121176356
african american you,1.04370873209,0.958121714663
after,2.38110232748,0.419973551098
after all,2.67595034803,0.373699011545
after that,0.843136438879,1.18604765953
after the,1.43538928841,0.69667511669
again,0.763217827136,1.31024193152
again and,0.867782203477,1.15236288091
again and again,2.79451971099,0.357843244428
again if in,0.772442384944,1.29459493613
again today,1.17709199863,0.849551268008
again we,1.79334429294,0.557617410074
again with,1.38782483942,0.720552026161
against,3.45876994178,0.289120125603
against americans,0.570377115793,1.75322601891
against bad,1.17349836682,0.852152868959
against isis,1.61919949286,0.617589126238
against me,2.02452664267,0.493942622895
against terrorism,1.54849916736,0.645786591999
against these,1.41834540933,0.705046876046
agencies,0.418839362715,2.38755018993
agenda,1.33466571422,0.74925128393
aggressive,0.868539616804,1.15135795841
ago,0.483532266985,2.06811430856
ago i,2.12066203972,0.471550855946
agree with,1.88291619957,0.531091081072
agreed that,0.355559252929,2.8124707535
agreed with me,1.03837713109,0.963041240082
agreement,1.16112543727,0.86123339297
agreement that,0.387629668575,2.57978189253
agreement with,0.92784099825,1.0777708701
agreement with all,0.95985570286,1.04182326262
agreements,0.595168977051,1.68019510183
agrees,0.484249432514,2.06505146492
ahead,1.78685465244,0.559642609225
ahead and said,1.04072092755,0.960872385219
ahead of,0.769957929453,1.29877225982
ahead of schedule,0.634576263376,1.57585472025
ahead to,1.83149745763,0.546001303925
air,0.772689226029,1.29418136854
air coalition,1.02469899647,0.975896339747
air force,0.802599488881,1.24595145381
air force one,0.859723711797,1.16316438209
air it,1.27141964109,0.786522378357
aircraft,2.02044684012,0.494940020269
airplane,0.430164264259,2.32469333947
al qaeda,1.51376181962,0.660605907112
alabama,0.539878904439,1.8522672247
alabama and,0.409360827992,2.44283265916
alarmed,1.09219459532,0.91558775724
alexis simpson,1.01463269653,0.985578331369
alice,0.748862650221,1.33535835938
alien,1.68852819599,0.592231745003
alive,1.40371297825,0.712396348468
all a,1.09926866137,0.909695723294
all americans,0.374689743292,2.66887476346
all began,0.750193924541,1.33298866771
all changed,1.51349763556,0.660721217202
all countries,0.725698908147,1.37798195474
all day,0.916867032151,1.09067069153
all day long,0.867246430489,1.15307479494
all fairness,0.435096703424,2.29833963836
all he is,0.972957365791,1.02779426433
all i,0.955636388485,1.04642310825
all i want,0.751605241113,1.33048566628
all i'm,1.1054236429,0.904630551755
all i'm ask,1.24759637259,0.801541285284
all in,1.91680912446,0.521700354635
all it,0.637347335829,1.56900318521
all knew,1.29923949664,0.769681034627
all my life,0.473429317266,2.1122477285
all of,0.799983157156,1.2500263175
all of that,1.07846737499,0.92724177216
all of the,0.896037895609,1.11602422721
all of them,0.888065764657,1.12604273219
all of this,0.739336278175,1.35256449537
all of us,0.596325105292,1.67693761528
all of you,2.40882614712,0.415139964001
all over,0.718456689405,1.39187234909
all over again,1.85154310397,0.540090045894
all over the,0.983752121831,1.01651623189
all said,1.121465585,0.891690314332
all so,1.21908981654,0.82028410576
all sorts,0.636376018656,1.57139799534
all talk,0.97953253844,1.02089513187
all the,2.04419356215,0.489190465383
all the business,0.66218200159,1.51015883488
all the money,0.923799727796,1.08248570541
all the people,1.6511815897,0.605626907566
all the rest,1.46405214301,0.683035781736
all there,0.585513413241,1.70790280357
all there is,0.60573867622,1.6508769198
all these,1.55377306739,0.643594628448
all this,1.0427271111,0.959023688326
all those,1.82337344527,0.548434004343
all time,0.647116177162,1.54531757247
all together,0.328996482327,3.03954617668
all trade,1.09092908991,0.91664986226
all trade deals,1.35152831918,0.739903105107
all was to,1.25862568638,0.794517393709
all we need,0.70704390762,1.41433932069
all we want,1.05232877511,0.950273359097
all wish,1.65549040441,0.604050616865
all you,1.98450725937,0.503903422514
alliances,1.58683318405,0.630185964126
allies,1.43425735027,0.697224943497
allies in,1.15853050152,0.86316242748
allow,0.61009473228,1.6390897136
allowed,0.132998658393,7.5188728374
allowed by,1.18505769144,0.843840774356
allowed to last,1.24482264099,0.803327291029
allowing,0.566543498316,1.765089535
ally,0.625984156399,1.59748452062
almost,0.135618896815,7.37360370484
alone,1.55299857329,0.643915594771
already,2.21064141485,0.452357398754
already conceded,0.831082351087,1.20325019379
also,2.29118810744,0.436454779401
also a,0.530148517597,1.88626388042
also going,1.05215704144,0.950428463257
also have,3.78363560228,0.264296064716
also miss,1.12032136357,0.892601027272
also process,1.1185749379,0.893994640965
also to,1.23502751379,0.809698560426
also to be,1.07206621594,0.932778204493
also want to,1.56052234103,0.640811075693
also warm,0.873483031798,1.14484193006
altar,0.992007178588,1.00805722134
although,1.75237499524,0.570654113827
altogether,0.883440332362,1.1319383589
always,0.876973517013,1.14028528867
always be,0.661763775275,1.51111323612
always done,3.51660007864,0.284365574031
always has done,1.21502929079,0.823025426284
always made,1.58645525452,0.630336088679
alzheimer's,1.62905976666,0.613851020365
am a,0.787037684616,1.27058718985
am concerned,0.822459829808,1.21586485292
am doing,0.515868240547,1.93847948255
am excited,1.40322477051,0.712644204274
am fighting,1.18180532138,0.846163054026
am fighting for,1.22552368274,0.815977703313
am here,0.424238860272,2.35716265916
am i,0.771138724252,1.29678353395
am looking at,0.711233011193,1.40600897914
am not,0.862813550012,1.15899895173
am ok,0.748130923226,1.33666443794
am president i,0.357143643712,2.79999383331
am running,0.7272493024,1.37504428908
am saying,0.570489294942,1.75288127028
am so,1.67158278475,0.598235402471
am the,0.814009742442,1.22848652524
am unaware,1.11029498898,0.900661544835
am very,1.47418874252,0.678339191688
amazing,0.382679746156,2.61315110101
amazing and,0.739683045993,1.35193040508
amazing senator,1.03919382142,0.962284397178
amazingly,0.656519397132,1.52318424158
ambassador,0.299391558492,3.34010753354
ambitious,1.04642459212,0.955635033361
amendment,0.356578059362,2.8044350283
america,2.79073088006,0.358329069687
america and,0.864942046164,1.15614682444
america and i,0.590611389269,1.69316071137
america as,0.802830457961,1.24559300172
america first,0.31112515388,3.21414063611
america first means,0.773740692778,1.29242265443
america have,0.90847403752,1.10074692143
america he,0.279027113408,3.5838811067
america is,1.13428024912,0.881616338448
america is weak,1.02557390572,0.975063810055
america that,1.95388003408,0.511802148831
america was,1.02518474638,0.97543394352
america we,2.01394931642,0.496536825356
america's assets,1.00626798353,0.993771059372
america's diversity,1.78824779392,0.559206617448
america's largest,0.664959269394,1.50385150795
american,1.71508679158,0.583060871851
american citizen,0.747371669354,1.33802235354
american consumer,1.00664287705,0.99340095956
american history,2.73657356127,0.365420471115
american interests,0.708782373637,1.41087029982
american jobs,2.06723118588,0.483738832322
american landscape,0.90370228834,1.10655911012
american leadership,2.34002245077,0.427346327241
american public,0.526307326131,1.90003055316
american steel,0.940697781635,1.06304066994
american to,0.449102461758,2.22666336783
american worker will,0.964501105513,1.03680544717
american workers,0.55935572892,1.78777108787
americans,2.94638541483,0.3393989106
americans and just,0.888989241296,1.12487300582
americans must,0.574844794478,1.73959999222
americans to,0.756978152177,1.32104208969
amount,0.661275436152,1.51222916402
amy,2.2420093572,0.44602846852
an,1.2111637792,0.825652167919
an a,0.73079396003,1.36837474677
an answer,0.508914547851,1.96496642555
an easy,0.665409578097,1.50283379277
an economic,1.57522206872,0.634831126263
an economy,1.12228727352,0.891037458583
an election aren't,1.24595175974,0.802599291815
an end date,1.42150166423,0.703481413468
an example,0.219873240769,4.5480750477
an honor,0.487806875032,2.04999160771
an hour,1.95466315076,0.511597100304
an inversion,3.1362171591,0.318855471184
an opportunity,0.854702048694,1.16999836555
an outsider,0.79658147295,1.25536437133
an pennsylvaniad,0.958213414291,1.04360885069
anchor,0.560311001307,1.78472312282
and,1.21941655528,0.82006431327
and a lot,1.55796706018,0.641862094239
and a terrific,1.47803544727,0.676573760017
and across,2.02231842539,0.494481970518
and all of,0.74599058672,1.3404994886
and also,0.594975253529,1.68074217216
and america,2.12481064024,0.470630173372
and as you,0.93585260541,1.0685443351
and because,1.3519626277,0.739665416419
and better,0.805488647903,1.24148242511
and big,1.8547029229,0.539169905677
and billions,0.647151678574,1.54523279953
and build upon,1.00879742569,0.991279294074
and cannot,0.799808312333,1.25029958376
and chaos to,1.20343844669,0.830952345549
and coast,1.01629352751,0.983967695287
and commitment,1.50655077661,0.663767869975
and conservatives say,1.00816342383,0.991902678037
and constitution were,1.00586636991,0.99416784368
and crippled,1.17528909112,0.850854489807
and date,1.6970671166,0.589251886517
and day,1.27378491352,0.785061896548
and didn't,1.6012971195,0.624493723133
and diligent,1.09294281306,0.914960954998
and don't,1.45122219186,0.68907435788
and down,2.22161824157,0.450122339334
and dozens,0.50059054341,1.997640613
and even,0.967434008789,1.03366223527
and eventually return,1.07346546391,0.931562340497
and ever and,0.876648137559,1.14070852051
and everything,0.845597364353,1.18259592822
and fair,3.16354213954,0.316101368622
and fear,1.55874747081,0.641540736216
and fight for,1.74968678288,0.571530864715
and finally,1.84746149099,0.541283271601
and finish the,1.08806609179,0.919061817611
and for,0.698307772322,1.43203332346
and foremost,1.36399453063,0.733140769663
and free,1.10122142388,0.908082587493
and freedom,0.423406022549,2.36179918741
and further,0.5335109341,1.87437583016
and gentlemen,0.671545275816,1.48910287365
and get,0.888187375604,1.125888554
and give,0.894754368563,1.11762516634
and god bless,1.32523772061,0.754581600302
and had,0.961006394704,1.04057580211
and has,1.08477215627,0.921852569887
and have been,0.912892052301,1.09541976785
and he,0.677399481044,1.47623378521
and he said,1.5828221236,0.631782930685
and here is,1.63565697335,0.611375133229
and hillary,0.41958411741,2.38331232882
and his,1.06682248008,0.937363074618
and honestly,0.57315766106,1.74472063786
and how,1.0704828173,0.934157918124
and how you,1.22871845946,0.81385608908
and i,1.04310664798,0.958674745226
and i always,1.22669579056,0.815198036626
and i am,1.41609352178,0.706168049369
and i asked,1.04395225449,0.95789821393
and i believe,0.936208262022,1.06813840527
and i can,0.523396585008,1.91059710484
and i do,0.93586709577,1.06852779045
and i don't,1.13682300407,0.879644409395
and i know,1.57004587681,0.636924063667
and i mean,0.656425693644,1.52340167316
and i say,0.662691454727,1.50899787958
and i see,0.563931508518,1.77326498856
and i tell,0.883080146948,1.1324000471
and i think,0.71133494446,1.40580750009
and i want,0.970894407896,1.02997812313
and i was,1.59685914027,0.626229311516
and i will,1.47307397948,0.678852531463
and i would,1.88143332741,0.53150966629
and i've,0.615501541505,1.62469130062
and if we,0.645208196104,1.54988731705
and in the,0.80754202708,1.23832564308
and iran,0.698711068831,1.43120675285
and is,0.979370939928,1.02106358197
and it,0.71581037221,1.39701803553
and it has,0.451006478422,2.21726305019
and it is,1.06712284929,0.93709922964
and it turned,0.792257064306,1.26221657724
and it was,0.744013695936,1.34406127933
and it's a,1.13425083866,0.881639198243
and its,1.67489447263,0.597052540528
and its cruelty,1.27098750516,0.786789796077
and japanese,0.888917359066,1.12496396859
and just,0.447522802325,2.23452301157
and less,1.00876170778,0.991314392974
and let's,0.993699305945,1.00634064452
and like,0.855878263139,1.16839046284
and listen,1.55280201277,0.643997104443
and lost,1.50839827128,0.662954883363
and lost there,1.65324764557,0.604870058446
and made,0.58896236285,1.69790136531
and make,1.0660113276,0.938076335687
and marginalizes people,1.04055407447,0.96102646132
and millions,0.441601231519,2.2644864385
and most,0.612834319333,1.63176240046
and move,1.6783436772,0.595825523454
and murdered,1.0420767945,0.959622174946
and murdered nine,1.01306733178,0.987101220843
and never has,1.21802033673,0.821004354231
and new,0.656320622113,1.52364555723
and no one,0.868442844912,1.15148625596
and nobody,0.986142685739,1.01405203776
