,Clinton,Trump
expect,2.80531714593,0.356465935215
the schools,2.8052641459,0.356472669948
everything i,2.80389100282,0.356647244488
mental,2.80292704284,0.356769899721
brain,2.80279668897,0.356786492554
people in new,2.80274906518,0.356792555003
human rights,2.80056293212,0.357071069009
critical,2.79926082589,0.357237164451
trickle,2.79419900768,0.357884315774
a scientist,2.79390778244,0.357921620135
life and,2.7923317992,0.358123629967
higher education,2.79207672921,0.358156346327
fairer,2.79160028652,0.358217472906
colleagues,2.789089744,0.358539915093
a child,2.78525728718,0.359033258652
she tells,2.78451411207,0.359129083119
insulting,2.78338290171,0.359275038797
to run a,2.77921580841,0.359813727662
thankfully,2.7714896628,0.360816788683
the other thing,2.77082891359,0.360902831313
housing,2.76703792849,0.361397286862
fighters,2.76557049885,0.361589046605
the bush,2.76453283311,0.361724768837
that she,2.76093648818,0.362195944847
to figure out,2.76034281155,0.362273843603
important issues,2.75909592752,0.36243756153
concerns,2.75864282435,0.362497091387
picture,2.75770884367,0.362619861881
walk away,2.75325591243,0.363206338896
istanbul,2.75221466719,0.363343750734
vital,2.75144006031,0.363446042101
women,2.75131387615,0.363462710914
about what's,2.75087915964,0.363520148275
know what the,2.74017121323,0.364940699753
license,2.73788461842,0.365245486706
ill,2.73724453402,0.365330896663
families and,2.73651769675,0.365427930975
this great,2.73460182692,0.365683950825
scranton,2.73294354576,0.365905838616
between,2.7325944332,0.365952586249
finger,2.73259060933,0.365953098347
thanks,2.73257747156,0.365954857788
so many of,2.7305036897,0.366232795719
broad,2.73026858827,0.366264331757
until we get,2.7275220563,0.366633148828
barriers,2.72581129915,0.366863252901
equality,2.72534203883,0.366926420887
work to,2.72413564042,0.367088916265
focus,2.72235990262,0.367328360602
confess,2.72048232094,0.36758187778
disabled,2.71943341401,0.367723657012
something called,2.71918577676,0.367757145741
they've been,2.71758045293,0.367974386525
meet,2.71625009633,0.368154611886
reality,2.71351891645,0.368525162636
believed,2.71075351078,0.368901117724
coverage,2.70848065658,0.369210685544
defeat isis,2.7052236092,0.369655209498
coming to the,2.70379769649,0.36985015606
up our,2.70290378235,0.369972474244
and fair,2.70059455461,0.370288830767
goodness,2.69798221046,0.370647366067
tell you a,2.69681503827,0.37080778096
productive,2.69667777823,0.370826654958
now when,2.69667743434,0.370826702246
have time,2.69589675532,0.370934086413
is you're,2.69386658986,0.37121363165
i know,2.69379306802,0.371223763203
impression,2.69005441599,0.371739691976
and partners,2.68837717793,0.371971614775
sharing,2.68688231895,0.372178562845
every single day,2.68576936676,0.372332789396
tax breaks,2.68267292801,0.372762549455
the same,2.679364331,0.37322285306
bipartisan,2.67933911119,0.373226366093
seem,2.67876226021,0.373306737539
ways,2.67823670676,0.373379991946
still,2.67660037102,0.37360825726
go back,2.6743812198,0.373918270364
spent a lot,2.6734195992,0.374052767586
trump and,2.67265061586,0.374160391211
left out,2.67228820543,0.374211134102
monday,2.67074422413,0.37442746893
invest,2.66989919928,0.374545975469
talk to,2.66873160048,0.374709843365
get there,2.66747722141,0.374886050375
to run the,2.6649415287,0.375242754571
were not,2.66429035141,0.375334467382
advanced manufacturing,2.66342265769,0.375456744393
a balanced,2.66223377019,0.375624414054
answer,2.65768090519,0.376267895084
a woman,2.655659694,0.376554270963
but what,2.65397388682,0.376793458657
charlotte,2.65099051099,0.377217495066
kinds,2.64620370471,0.377899856395
necessary,2.64467832965,0.378117818257
america,2.64326530849,0.378319950249
do you want,2.64304397454,0.37835163154
ticket,2.64229088894,0.378459466438
of the new,2.63506179981,0.379497740839
but it has,2.63225281431,0.379902718524
increasingly,2.63202388173,0.37993576234
i quote,2.63157470166,0.380000613082
workers,2.62890324962,0.380386764003
things like,2.62887598909,0.380390708481
nurse,2.62771510619,0.380558759069
profits,2.6274789208,0.380592967687
to deal,2.62714893823,0.380640771997
how important,2.62548789854,0.380881587974
men who,2.62418331925,0.3810709384
teacher,2.6229636061,0.381248141482
every child,2.62283849883,0.381266326709
conversations,2.61572498185,0.382303188193
be held,2.61543994381,0.382344852677
a selfie,2.61538248486,0.382353252646
each other,2.61111470514,0.382978196259
not running,2.60964195655,0.383194329587
military was,2.6080360412,0.383430284015
meeting,2.60795698222,0.383441907522
marked,2.60789971122,0.383450328132
so much worse,2.60658293037,0.383644037697
right to vote,2.60651206159,0.383654468642
endorsed by,2.60020839216,0.384584559843
retirement,2.59897299711,0.384767368153
to do more,2.59823162667,0.384877156345
it's clear,2.59159933706,0.385862114448
depression,2.59123929916,0.385915727785
family,2.59093418142,0.38596117461
it happens,2.58957091719,0.386164361578
horrific,2.58909001369,0.386236088631
far from,2.58797802182,0.386402044982
have concluded,2.58770105211,0.386443402797
coalitions,2.58491015807,0.386860640738
breaks,2.58330460636,0.387101078803
accept the fact,2.58073403325,0.38748665578
will require,2.58030068655,0.387551731941
training,2.57715620653,0.388024597603
systemic,2.57547984049,0.388277160737
force for,2.57525174621,0.388311551083
to jail,2.57477263843,0.388383807204
instances,2.57415581165,0.388476872874
who said,2.57280615303,0.388680662483
iranian,2.5727088936,0.388695356279
used to run,2.57238476474,0.38874433316
around the country,2.57160612041,0.388862039199
the house,2.57065389811,0.389006081579
sheila,2.57019090548,0.389076156898
the loss,2.56889462374,0.38927248738
what happened in,2.56807333797,0.389396979134
that a,2.56679129917,0.389591471782
toward,2.56625634685,0.389672684581
that is i,2.56581493443,0.389739722293
religious,2.56562001918,0.389769331594
to me i,2.56258033115,0.390231669167
inequality,2.56236147382,0.390264999773
important that we,2.56158117159,0.390383881289
than i,2.56121541299,0.390439630703
arithmetic,2.55823155154,0.390895030357
american leadership,2.55738791956,0.39102397894
tuition,2.55447492629,0.391469882797
are thinking,2.55108238025,0.391990477353
the age of,2.54783903361,0.39248947316
suspected,2.54607592833,0.392761264059
chinese,2.54494235563,0.392936208472
both,2.54287232495,0.393256079036
1980's,2.54212868814,0.393371116366
i voted,2.54184328167,0.393415285361
planned,2.53895155159,0.393863364338
diplomatic,2.53894751289,0.393863990856
not interested,2.53816679209,0.393985140424
themselves to,2.53692016272,0.394178742671
is working,2.53406464516,0.394622924048
seeing the,2.53248892326,0.394868459568
truth is,2.53237264236,0.394886591045
people say to,2.53198501051,0.394947045836
deserve,2.53171281706,0.394989507996
after,2.52782778006,0.395596570261
of service,2.52669445609,0.395774011215
but here is,2.52626847832,0.395840746374
serve,2.5243517502,0.396141306346
brussels,2.52007091605,0.396814229962
your debt,2.51882424511,0.397010629837
american history,2.51832494941,0.39708934315
lady,2.51745272546,0.397226923027
donald trump and,2.51701605364,0.39729583709
the man,2.51657846112,0.397364920447
it was so,2.5164329909,0.397387891359
kinds of,2.51528806556,0.397568776989
wondering,2.51347819279,0.397855053156
they told,2.51335075689,0.397875225835
and for all,2.51282181574,0.397958977329
good jobs,2.51224774721,0.398049914111
program,2.50983485546,0.39843258923
the facts,2.50732419894,0.39883155135
sandy,2.50644796093,0.398970980283
broader,2.50580799332,0.399072874964
person to,2.50506515182,0.399191214358
work if,2.50425640107,0.399320133342
mass,2.502703126,0.399567966976
privileged,2.5023508657,0.399624214856
would have to,2.50046607038,0.399925442638
district,2.50039862055,0.39993623088
had been,2.49827585018,0.400276054355
a secret,2.49723490985,0.400442904292
congresswoman,2.49317227467,0.401095427765
you bring,2.49194173847,0.401293491161
produces,2.48916255342,0.401741540996
black,2.48687414039,0.40211122218
in chief,2.48646051705,0.402178113484
crack,2.48487624559,0.402434528389
rising,2.48356876928,0.402646390296
commitment,2.48337412995,0.402677948498
build on,2.48296068129,0.402745000166
americans,2.48087604154,0.403083420233
i was in,2.48063282379,0.403122941215
he even,2.48047573375,0.403148471236
and since,2.48005695879,0.403216545674
that trump,2.47983389667,0.403252815176
introduction,2.47801176615,0.403549334858
sure we,2.47665258795,0.403770801309
pretty much,2.4749952672,0.404041176665
do it so,2.47335350659,0.404309370794
luxury,2.47121290723,0.404659589255
causes,2.47120212839,0.40466135429
been told,2.4686570317,0.405078545605
keeps,2.46839887144,0.405120911198
are also,2.46602892912,0.405510246937
incomes,2.46547226164,0.405601805203
big job interview,2.4620987818,0.406157546315
honored to,2.46197963612,0.406177202009
great depression,2.46121630139,0.406303175968
introduced,2.46041318723,0.406435799154
to take on,2.46039957957,0.406438047016
door,2.45994023452,0.406513941261
have got,2.45986577329,0.406526246619
our history,2.45832683864,0.406780735695
mikey,2.45697663206,0.407004277921
like the one,2.45695716223,0.407007503171
sure,2.4539238943,0.407510600603
up for the,2.45359504566,0.407565218136
universal background,2.45323082021,0.407625728392
should,2.45256092783,0.407737067265
idea,2.45198419471,0.407832971418
it to kill,2.45030783297,0.408111987623
issues that,2.45015918534,0.40813674719
in what,2.44963257665,0.408224486207
in over,2.44535368468,0.408938799433
rhetoric,2.44512917611,0.40897634766
suspicious,2.44441425622,0.409095961315
on people,2.44327531212,0.409286663291
make things,2.44105339513,0.409659207781
rein,2.43889373132,0.410021964943
know i have,2.43769300701,0.410223927757
region,2.43746722646,0.410261926456
told,2.43660829423,0.410406548467
did have,2.43484640758,0.410703524003
standing up,2.43340710599,0.410946445229
weapon,2.43231528009,0.411130912258
they know that,2.43231030446,0.411131753283
i support,2.43161509351,0.411249297913
cannot control,2.43087859787,0.411373896202
and no matter,2.42969110716,0.411574951669
therefore,2.42825380708,0.411818565705
we have come,2.42753123802,0.411941145942
trends,2.42657868838,0.412102852789
his tax,2.42641860467,0.412130041401
want us,2.42345824353,0.412633476426
clinton com,2.42287594038,0.412732646907
everything they,2.42238183572,0.412816833933
is not right,2.42231435465,0.412828334226
take us,2.42014577366,0.413198250653
i find,2.42003514637,0.413217139222
making decisions,2.41996640968,0.413228876236
a bipartisan,2.41982378123,0.413253232635
plans,2.41974981987,0.413265864011
greatest country on,2.41970676846,0.413273216835
young person,2.41805899602,0.413554839499
to go back,2.41712140162,0.413715256226
of world,2.41529460177,0.414028168352
warren,2.4142774016,0.414202609583
the paris,2.41388238949,0.414270390452
across our country,2.41349099443,0.414337572549
carrying,2.41246694625,0.414513451285
and down,2.41149017599,0.414681349299
how many of,2.41126045137,0.414720856651
to school,2.41071974924,0.414813874701
disease,2.4098816576,0.414958135744
martin,2.4073106512,0.415401310795
stepped,2.40594976476,0.415636275806
million new,2.40423736509,0.415932309564
the median,2.40331253001,0.416092367311
shift,2.40289345091,0.416164936328
to the rich,2.40199540295,0.416320530328
a number of,2.40064046412,0.416555504645
protect our country,2.39933640031,0.41678190681
like your,2.39906893966,0.416828371819
hi,2.39750617854,0.41710007213
if you have,2.39644992747,0.41728391173
for 25,2.39613648813,0.417338496766
granted,2.39250788544,0.417971454174
in part,2.39051591667,0.41831974137
issue,2.39040608939,0.418338961082
who are,2.39030016588,0.418357499311
nearly,2.38749226498,0.418849524527
my husband's,2.38672176845,0.418984740165
of money so,2.38595891935,0.419118699778
national service,2.38494077661,0.419297623575
affordable care,2.38417842315,0.419431696173
around this,2.38407592913,0.419449727997
a u,2.38176567888,0.419856583234
fighter for,2.38173155374,0.419862598885
a first,2.378349735,0.42045960915
that the,2.37786511571,0.420545300654
introducing,2.37727183385,0.420650253691
mortgage,2.37645226667,0.420795323359
do every,2.37425136889,0.421185394732
are an,2.37389775204,0.421248134693
jihadist,2.37384482684,0.42125752648
to everybody,2.37379704992,0.421266005042
people around,2.37368879746,0.421285216946
comprehensive,2.37266050363,0.421467798899
republicans have,2.37115520462,0.421735362599
not interested in,2.37081687073,0.421795547494
ideas,2.37017554403,0.421909677753
convinced,2.37015756722,0.42191287779
the housing,2.36987668759,0.421962883232
out he,2.36812836419,0.422274406709
we cannot,2.36788544833,0.422317726858
but because,2.3675225855,0.422382454185
a candidate,2.36724526648,0.422431935618
barrier,2.36403989193,0.423004706229
radicalization,2.36398112577,0.423015221695
of political,2.36142770727,0.423472629258
but then,2.36024728123,0.423684419828
25 years,2.35984919402,0.423755891917
ask a,2.35970688316,0.423781448084
i'm proud,2.35912198557,0.423886516305
a particular,2.35866610695,0.423968444306
didn't we,2.35818326287,0.424055252933
right wing,2.35751564508,0.42417533987
in philadelphia,2.35751057224,0.424176252601
driving,2.35626321941,0.424400801983
000 pages,2.35540062807,0.424556225418
with one,2.35507371058,0.424615159817
going away,2.35471119848,0.424680530099
issues,2.35374232371,0.424855342034
such a,2.35189528886,0.425188997459
threat,2.35155910279,0.425249783776
twice,2.3512930982,0.425297892791
11,2.35118370822,0.425317679986
are these,2.34702135024,0.426071965599
to prison,2.34540125581,0.426366276356
000 a year,2.34493221006,0.426451560396
had a lot,2.34330985668,0.426746807363
denial,2.3427212736,0.426854022828
stood,2.34270796648,0.426856447457
public,2.3407574441,0.427212141319
muslim,2.34005746202,0.427339933411
say we're,2.33995246227,0.427359109265
resolve,2.33910014242,0.427514830111
he paid,2.33837242565,0.427647875517
gold star,2.33736142036,0.427832850876
lobby,2.33608751573,0.428066154742
he was killed,2.33546118389,0.428180954964
point that,2.3343920529,0.428377058068
burning houses,2.33353686071,0.428534049253
and universities,2.33330572637,0.428576499297
handed,2.33304325645,0.428624714623
promises,2.33292553342,0.428646343689
one day,2.33290762115,0.428649634874
determined,2.3328747552,0.428655673764
the gun,2.33254185154,0.428716852108
believe they,2.33237225726,0.428748025487
suburbs,2.33231888644,0.428757836595
safe and,2.33133176615,0.428939378993
do to,2.33001158113,0.429182416129
tested,2.32949106022,0.429278316229
exceptional,2.32864523918,0.429434240636
partisan,2.32776878137,0.42959593238
that happened,2.32705345192,0.429727988919
of course,2.32678328228,0.429777885898
responsibility,2.32654950336,0.429821071314
innovation,2.32557259818,0.430001626603
9 11,2.32557057362,0.430002000947
is why i,2.32529536349,0.430052893796
solid,2.32296561163,0.430484203035
pay back,2.32190702341,0.430680466495
jail,2.31901551426,0.431217468729
data,2.31875399709,0.43126610294
thing to,2.3185246573,0.431308762169
in our,2.31776932346,0.431449320636
democracy,2.31674552177,0.431639984023
an excellent,2.31584853735,0.431807168678
recovery,2.31458236967,0.432043384198
of anything,2.31382128505,0.432185496115
live up,2.31261071605,0.432411729764
continuing,2.31249640329,0.43243310501
stronger,2.30969176069,0.432958205514
floor and,2.30913139291,0.433063273519
nurses,2.30890995728,0.433104806381
been in a,2.30798160412,0.433279016701
learned,2.30684336403,0.433492804753
entertaining,2.30498575129,0.433842161254
come to,2.30292072909,0.434231186235
song,2.30281169484,0.43425174635
need more,2.30204347455,0.434396661512
conflict,2.30170048283,0.434461393852
a promise,2.3003451683,0.434717369281
modernizing,2.30009852926,0.434763983925
the chance to,2.29982227312,0.434816208056
the rhetoric,2.29974838224,0.434830178693
of doing,2.29973157896,0.434833355835
disabilities,2.2971571009,0.435320683817
for and,2.29622260748,0.435497846221
question is,2.2943045314,0.435861929536
clean,2.29269682018,0.436167569649
love and,2.29153297761,0.436389094013
fellow,2.2914480052,0.436405276371
hardly ever,2.29101466913,0.436487820647
decisions,2.29089987173,0.43650969313
wing,2.29005658214,0.436670433297
need you to,2.2900236039,0.436676721715
